,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,Created Date
0,"In sport and work you need #team spirit and #leadership

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech https://t.co/HnTqrVSfms",Tanguy_lrx,"['team', 'leadership', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech']",44,21,https://twitter.com/Tanguy_lrx/status/1371248586944569346,2021-03-14
1,"How do you manage your conversion rate ?

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #ecommerce #Python #Serverless #womenintech #marketing #CX #shop https://t.co/HnYcScbY7z",Tanguy_lrx,"['hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'ecommerce', 'Python', 'Serverless', 'womenintech', 'marketing', 'CX', 'shop']",40,15,https://twitter.com/Tanguy_lrx/status/1371248561103499264,2021-03-14
2,"Members - Black Women In Artificial Intelligence &amp; Create Labs @Create_Labs  presents ""Introduction to GPT-3"" RSVP #BWIAI  #100DaysOfCode #DataScience #Python #GPT3 #WomensHistoryMonth #Tech #STEM #ArtificialIntelligence #AI #machinelearning #IoT #Apple #gamers @BlackWomenInAI https://t.co/efHfBrp6UX",BlackWomenInAI,"['BWIAI', '100DaysOfCode', 'DataScience', 'Python', 'GPT3', 'WomensHistoryMonth', 'Tech', 'STEM', 'ArtificialIntelligence', 'AI', 'machinelearning', 'IoT', 'Apple', 'gamers']",33,19,https://twitter.com/BlackWomenInAI/status/1371610601508773904,2021-03-15
3,Fundamentals of Machine Learning ($19.99 to Free) #ArtificialIntelligence #100DaysOfCode #programming #blockchain #CloudComputing #MachineLearning #IoT #DeepLearning #Python #BigData #Serverless #ML #Linux #AI #JavaScript #DataScience https://t.co/8jm4NqegG5  #Javascript,javascriptflx,"['ArtificialIntelligence', '100DaysOfCode', 'programming', 'blockchain', 'CloudComputing', 'MachineLearning', 'IoT', 'DeepLearning', 'Python', 'BigData', 'Serverless', 'ML', 'Linux', 'AI', 'JavaScript', 'DataScience', 'Javascript']",25,6,https://twitter.com/javascriptflx/status/1370524843758718981,2021-03-12
4,"A great post by @learnk8s on how to use Kubernetes and KEDA to scale Celery workers based on the number of messages in a RabbitMQ queue 👀

https://t.co/KXtdRjWGtJ

#celery #keda #rabbitmq #kubernetes #k8s #k3s #k0s #k9s #100daysofcode #programming #devops #sre",rookoutlabs,"['celery', 'keda', 'rabbitmq', 'kubernetes', 'k8s', 'k3s', 'k0s', 'k9s', '100daysofcode', 'programming', 'devops', 'sre']",24,19,https://twitter.com/rookoutlabs/status/1371973049004793860,2021-03-16
5,"Devs, a tip for you I have to share: Open GitHub Repos in a VS Code clone.. just put a 1s between GitHub and .com in the address bar...magic! #codingtips #100DaysOfCode #WomenWhoCode https://t.co/Oru9Vi5cmt",nmartinpdx,"['codingtips', '100DaysOfCode', 'WomenWhoCode']",22,13,https://twitter.com/nmartinpdx/status/1370523541431447557,2021-03-12
6,"Used Worldometers to check on all the counties in Florida and their new Covid cases. So if you live in Florida, check out your county, neighbor. #100DaysOfCode #python #miami #blackstem #miamibeach #BlackOwnedBusiness #blacktechtwitter https://t.co/6IXXSsKOeJ",sayhitojustin1,"['100DaysOfCode', 'python', 'miami', 'blackstem', 'miamibeach', 'BlackOwnedBusiness', 'blacktechtwitter']",21,8,https://twitter.com/sayhitojustin1/status/1371249321895682049,2021-03-14
7,"Kindly DM us for 
#Paper pay 
#python
#homework
#Onlineclass
#Essaypay
#100DaysOfCode
Econometrics
Assignmentdue
Math
homework
essaywrite
Casestudy
#javascript
#Homework
#Philosophy
#WomenWhoCode 
#Assignmenthelp
#NodeJS
#essaypay
DM ASAP!!
@writerbayinc",writerbayinc,"['Paper', 'python', 'homework', 'Onlineclass', 'Essaypay', '100DaysOfCode', 'javascript', 'Homework', 'Philosophy', 'WomenWhoCode', 'Assignmenthelp', 'NodeJS', 'essaypay']",21,4,https://twitter.com/writerbayinc/status/1371612055225131016,2021-03-15
8,"@actorvijay Speed Increasing📈📈

#100DForதளபதிVIJAYBday

#100DaysOfCode #flutter 
#7YearsOfJANASENA y",Vijay_Trender,"['100DForதளபதிVIJAYBday', '100DaysOfCode', 'flutter', '7YearsOfJANASENA']",20,5,https://twitter.com/Vijay_Trender/status/1370886790819684355,2021-03-13
9,"Why join @archisacademy

https://t.co/XotWbEHgsY

#coding #100DaysOfCode #womenpower #womenempoweringwomen #WomenWhoCode #devops #DEVCommunity #ios #linux #crowdfunding #startups",archisacademy,"['coding', '100DaysOfCode', 'womenpower', 'womenempoweringwomen', 'WomenWhoCode', 'devops', 'DEVCommunity', 'ios', 'linux', 'crowdfunding', 'startups']",20,5,https://twitter.com/archisacademy/status/1370523775796711428,2021-03-12
