,Tweet Content,User Name,Tweet Id,HashTags,CreatedAt,Retweet Count,Favourite Count,Image URL,Embedded URL
62,"Decoding Machine Learning: Neural Networks
https://t.co/t5KKAifYok
#ArtificialIntelligence
#IoT #Ai #DataScience #BigData #MachineLearning #Python #Django #NeuralNetworks #neuralnetwork #cybersecurity #DeepLearning #JoeBiden #DEVCommunity https://t.co/BaRo3mDQbs",WriteX12,1364068548922933251,"['ArtificialIntelligence', 'IoT', 'Ai', 'DataScience', 'BigData', 'MachineLearning', 'Python', 'Django', 'NeuralNetworks', 'neuralnetwork', 'cybersecurity', 'DeepLearning', 'JoeBiden', 'DEVCommunity']",2021-02-23 04:24:19+08:00,19,7,['http://pbs.twimg.com/media/Eu4lHZnUcAkkORD.jpg'],"['https://t.co/t5KKAifYok', 'https://t.co/BaRo3mDQbs']"
63,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Be your own hero, it's cheaper than a movie ticket.""",TheFieryBot,1364067815507058689,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 04:21:25+08:00,12,5,no images,[]
64,"Things that we all learned last year that we capable of!
#DEVCommunity #100DaysOfCode 

https://t.co/GbpwEPI22E",Alexisdevs,1364067048200884224,"['DEVCommunity', '100DaysOfCode']",2021-02-23 04:18:22+08:00,10,6,no images,['https://t.co/GbpwEPI22E']
65,"Check out SQLAlchemy Basics 🐍

Create a SQL database including model creation and CRUD using SQLAlchemy.

▶️ https://t.co/G13mqcoq2w

#Python #SQL #SQLAlchemy #LearnToCode #100DaysOfCode #CodeNewbie #DEVCommunity",treehouse,1364066702737211393,"['Python', 'SQL', 'SQLAlchemy', 'LearnToCode', '100DaysOfCode', 'CodeNewbie', 'DEVCommunity']",2021-02-23 04:16:59+08:00,6,7,no images,['https://t.co/G13mqcoq2w']
66,"#100DaysOfCode #DEVCommunity #DEVCommunityIN #CodeNewbie 

Today thread is about how to create a minimal concise README for your github project that provide maximum impact.

1. Name: At the top give project your name",CoderOO7,1364066053244940291,"['100DaysOfCode', 'DEVCommunity', 'DEVCommunityIN', 'CodeNewbie']",2021-02-23 04:14:24+08:00,4,6,no images,[]
67,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""If it is not right do not do it; if it is not true do not say it.""",TheFieryBot,1364065048369500163,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 04:10:25+08:00,12,9,no images,[]
68,"Column show ( Animated showcase) https://t.co/mFBYWWu2l9 via @CodePen 

Want to showcase some stuff on your website. Use this. I have made a reusable component to showcase any number of features with animations. Do suggest any changes

#DEVCommunity #html #css #100DaysOfCode",Sarvesh12601156,1364064593186746370,"['DEVCommunity', 'html', 'css', '100DaysOfCode']",2021-02-23 04:08:36+08:00,9,5,no images,['https://t.co/mFBYWWu2l9']
69,"Day 338

#React Day! 
Today I completed the autofill feature on my portfolio as well as implemented real data within my project components. I am also now entering the final interview stage! 🔥🔥🔥
#100DaysOfCode #BlackTechTwitter
#DEVCommunity",joshuaeup,1364063284266213378,"['React', '100DaysOfCode', 'BlackTechTwitter', 'DEVCommunity']",2021-02-23 04:03:24+08:00,10,10,no images,[]
70,"AI isn't yet ready to pass for human on video calls

#MachineLearning #Python #NLP #Analytics #AI #100DaysOfCode
#DEVCommunity #RPA #DL #DevOps #IoT #IIoT #Serverless #5G
#womenintech #cybersecurity #DataScience #WomenWhoCode

https://t.co/yPLEAWjH4P https://t.co/GKp4tiPHFg",Paula_Piccard,1364062511155281920,"['MachineLearning', 'Python', 'NLP', 'Analytics', 'AI', '100DaysOfCode', 'DEVCommunity', 'RPA', 'DL', 'DevOps', 'IoT', 'IIoT', 'Serverless', '5G', 'womenintech', 'cybersecurity', 'DataScience', 'WomenWhoCode']",2021-02-23 04:00:20+08:00,35,27,['http://pbs.twimg.com/media/Eu4foAKXMAIIK_B.jpg'],"['https://t.co/yPLEAWjH4P', 'https://t.co/GKp4tiPHFg']"
71,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Winners have simply formed the habit of doing things losers don't like to do.""",TheFieryBot,1364062278958657544,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 03:59:25+08:00,6,6,no images,[]
72,"Another good take on #flutter 
#DEVCommunity #100DaysOfCode #flutterdev 

https://t.co/fRhiqEZKq7",Alexisdevs,1364062113329676294,"['flutter', 'DEVCommunity', '100DaysOfCode', 'flutterdev']",2021-02-23 03:58:45+08:00,9,4,no images,['https://t.co/fRhiqEZKq7']
73,Abstraction and Encapsulation - The two OOP Pillars in C# #csharp #dotnet  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/TQbKamCZrj,dotnetforall,1364061141064962049,"['csharp', 'dotnet', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",2021-02-23 03:54:53+08:00,15,4,no images,['https://t.co/TQbKamCZrj']
74,"What was hard will become easy.... Just keep coding. No matter what, you’re closer to the solution than you think!

#CodeNewbie #Codeon #javascript #React #100DaysOfCode #BlackTechTwitter #DEVCommunity",victoria_saleem,1364060541694730240,"['CodeNewbie', 'Codeon', 'javascript', 'React', '100DaysOfCode', 'BlackTechTwitter', 'DEVCommunity']",2021-02-23 03:52:30+08:00,12,7,no images,[]
75,"The most underrated skill to learn as a developer

~ How to Google 

#CodeNewbie 
#DEVCommunity",ht_harshal,1364060413361553409,"['CodeNewbie', 'DEVCommunity']",2021-02-23 03:52:00+08:00,0,2,no images,[]
76,"#100DaysOfCode D69: 

Promise.all will reject if at least one of the promises in the array rejects. While, a ES2020 feature, .allSettled(), will resolve regardless of whether the promises resolves or rejects.

Moving on to backend now 🌞

#CodeNewbie #DEVCommunity #WomenInTech",recio_mariel,1364060042647928840,"['100DaysOfCode', 'CodeNewbie', 'DEVCommunity', 'WomenInTech']",2021-02-23 03:50:31+08:00,11,7,no images,[]
77,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Never let lack of money interfere with having fun.""",TheFieryBot,1364059510596329475,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 03:48:24+08:00,12,9,no images,[]
78,"I am so attached to my Chrome Tabs xD

#DEVCommunity 
#developerlife",ht_harshal,1364058550813790212,"['DEVCommunity', 'developerlife']",2021-02-23 03:44:36+08:00,0,1,no images,[]
79,"Seek first to understand, then to be understood.

- STEPHEN R. COVEY

#100DaysOfCode #DEVCommunity #DEVCommunityIN #CodeNewbies #CodeNewbie #dotnet #dotnetcore #Python #Python3 #javascript #MotivationalQuotes #tuesdaymotivations #tuesdayvibe #TuesdayMorning #TuesdayFeeling",TheRamoliya,1364058060113678337,"['100DaysOfCode', 'DEVCommunity', 'DEVCommunityIN', 'CodeNewbies', 'CodeNewbie', 'dotnet', 'dotnetcore', 'Python', 'Python3', 'javascript', 'MotivationalQuotes', 'tuesdaymotivations', 'tuesdayvibe', 'TuesdayMorning', 'TuesdayFeeling']",2021-02-23 03:42:39+08:00,17,13,no images,[]
80,"Visualizing Twitter Statistics with Python and Pandas. 

https://t.co/GfEzCdalP2

#Python #programming #100DaysOfCode #IoT #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity #DataScientist #BigData",techopcode,1364056989425278976,"['Python', 'programming', '100DaysOfCode', 'IoT', 'MachineLearning', '100DaysOfMLCode', 'AI', 'javascript', 'womenwhocode', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience', 'DEVCommunity', 'DataScientist', 'BigData']",2021-02-23 03:38:23+08:00,16,6,no images,['https://t.co/GfEzCdalP2']
81,"Visualizing Twitter Statistics with Python and Pandas. 

https://t.co/XOLEhqgx8p

#Python #programming #100DaysOfCode #IoT #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity #DataScientist #BigData",thisisgulshan,1364056985809809414,"['Python', 'programming', '100DaysOfCode', 'IoT', 'MachineLearning', '100DaysOfMLCode', 'AI', 'javascript', 'womenwhocode', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience', 'DEVCommunity', 'DataScientist', 'BigData']",2021-02-23 03:38:23+08:00,21,8,no images,['https://t.co/XOLEhqgx8p']
82,"Day 49 of #100DaysOfCode 

Implemented some #CSS grid to the portfolio website.

#CodeNewbie #DEVCommunity https://t.co/ElAo8o1c0B",tm_m1k,1364055877246853120,"['100DaysOfCode', 'CSS', 'CodeNewbie', 'DEVCommunity']",2021-02-23 03:33:58+08:00,8,9,['http://pbs.twimg.com/tweet_video_thumb/Eu4ZeRrVIAITc5B.jpg'],['https://t.co/ElAo8o1c0B']
83,"#Julia4Beginners

Section: Writing Binary broadcast rules

https://t.co/42sivNDta9

🚀☘️#bash #sh #zsh #ksh #csh #coderBOT  🧞‍♀️#WomenWhoCode #640daysofcode #301daysofcode #730daysofcode #100DaysOfCode #Linux #POSIX #advancedProgramming #DEVCommunity https://t.co/DSpW28VoH0",Radio_Azureus,1364055345962881032,"['Julia4Beginners', 'bash', 'sh', 'zsh', 'ksh', 'csh', 'coderBOT', 'WomenWhoCode', '640daysofcode', '301daysofcode', '730daysofcode', '100DaysOfCode', 'Linux', 'POSIX', 'advancedProgramming', 'DEVCommunity']",2021-02-23 03:31:52+08:00,11,4,['http://pbs.twimg.com/media/Eu4ZFR2WYAMcn8B.jpg'],"['https://t.co/42sivNDta9', 'https://t.co/DSpW28VoH0']"
84,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""God has given you one face, and you make yourself another.""",TheFieryBot,1364053974157062153,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 03:26:24+08:00,17,5,no images,[]
85,Adding https://t.co/VUwPxXzZLc MVC view for Action method #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/pcHN6Z3N3I,dotnetforall,1364053078685663232,"['programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",2021-02-23 03:22:51+08:00,9,1,no images,"['https://t.co/VUwPxXzZLc', 'https://t.co/pcHN6Z3N3I']"
86,"7 JavaScript ES2020 Features You Should Try

{ author: @AlexDevero } #DEVCommunity #javascript https://t.co/8DFjXZmmAn",TheJSDev,1364051860382965763,"['DEVCommunity', 'javascript']",2021-02-23 03:18:01+08:00,4,7,no images,['https://t.co/8DFjXZmmAn']
87,"I just completed Day 10 of the 21DayCkChallenge. Learning ""Passing the Interview"". Join me on https://t.co/XtVYNTDZ6Q #21DayCkChallenge #100DaysOfCode #CSS #DEVcommunity",Regan11214715,1364051247976841222,"['21DayCkChallenge', '100DaysOfCode', 'CSS', 'DEVcommunity']",2021-02-23 03:15:35+08:00,8,6,no images,['https://t.co/XtVYNTDZ6Q']
88,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Memory is the mother of all wisdom.""",TheFieryBot,1364051205970944007,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 03:15:25+08:00,14,11,no images,[]
89,"Making recursions faster,  7 million times...

{ author: @ReclusiveCoder } #DEVCommunity #beginners https://t.co/PuHCMTd6GT",TheBeginnerDev,1364049847263846401,"['DEVCommunity', 'beginners']",2021-02-23 03:10:01+08:00,2,3,no images,['https://t.co/PuHCMTd6GT']
90,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""If you accept the expectations of others, especially negative ones, then you never will change the outcome.""",TheFieryBot,1364048437797416965,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 03:04:25+08:00,6,5,no images,[]
91,"ACID = Atomicity, Consistency, Isolation, Durability. Here's my guide to ACID transactions in Delta Lake...

{ author: @AdiPolak } #DEVCommunity https://t.co/EMNc3WX4II",ThePracticalDev,1364047345550323715,['DEVCommunity'],2021-02-23 03:00:04+08:00,6,22,no images,['https://t.co/EMNc3WX4II']
92,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""If you aren't going all the way, why go at all?""",TheFieryBot,1364045669485449217,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 02:53:25+08:00,9,6,no images,[]
93,"""Data Cleaning 101"" by @Sahil_Fruitwala #DEVCommunity https://t.co/VzbGWxPuuR",wuyuansheng35,1364043894430732292,['DEVCommunity'],2021-02-23 02:46:21+08:00,0,0,no images,['https://t.co/VzbGWxPuuR']
94,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""Silence is deep as Eternity, Speech is shallow as Time.""",TheFieryBot,1364042900787625986,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 02:42:24+08:00,13,8,no images,[]
95,"""Web Application Security Checklist (2021)"" by Teo Selenius #DEVCommunity https://t.co/4bakdtNiLn",yosvelquintero,1364042893900451842,['DEVCommunity'],2021-02-23 02:42:23+08:00,0,0,no images,['https://t.co/4bakdtNiLn']
96,"Here is a preview video of what I have built over the past week, considering I only spent 2 hours coding a day.

#MachineLearning #Python #AI #100DaysOfCode #DEVCommunity #IoT #javascript #Serverless #womenintech #cybersecurity #CodeNewbie #NLP #ChiskopChallenge https://t.co/VnYyivsXqa",real_straxxxes,1364042467612459009,"['MachineLearning', 'Python', 'AI', '100DaysOfCode', 'DEVCommunity', 'IoT', 'javascript', 'Serverless', 'womenintech', 'cybersecurity', 'CodeNewbie', 'NLP', 'ChiskopChallenge']",2021-02-23 02:40:41+08:00,20,7,['http://pbs.twimg.com/ext_tw_video_thumb/1364042252948037634/pu/img/ASrvCEb-HgOkdPMB.jpg'],['https://t.co/VnYyivsXqa']
97,"A true servant of the Lord never desires any of the five kinds of liberation. He only desires selfless service to Shree Radha Krishna and his happiness always lies in pleasing Them🎋🌻

-Jagadguru Shree Kripaluji Maharaj

Wishing you a good day🙌

#DEVCommunity",NovaManish,1364041998143954944,['DEVCommunity'],2021-02-23 02:38:49+08:00,0,1,no images,[]
98,"Find out the next number in the series.
9 , 61 ,52 ,63 , _ ,............... https://t.co/E5KJLZxJwr  #mathiq #patternrecognition #patternguru #DEVCommunity",tharukaa,1364040946187333639,"['mathiq', 'patternrecognition', 'patternguru', 'DEVCommunity']",2021-02-23 02:34:38+08:00,1,0,no images,['https://t.co/E5KJLZxJwr']
99,"#DEVCommunity #webdev #CodeNewbie #javascript #100DaysOfCode 
""I have often regretted my speech, never my silence.""",TheFieryBot,1364040132521840641,"['DEVCommunity', 'webdev', 'CodeNewbie', 'javascript', '100DaysOfCode']",2021-02-23 02:31:24+08:00,11,3,no images,[]
