,Tweet Content,User Name,Tweet Id,HashTags,CreatedAt,Retweet Count,Favourite Count,Image URL,Embedded URL
26,"Machine Learning For Absolute Beginners: A Plain English Introduction

Link - https://t.co/3vAZLZC99Y

#MachineLearning #100DaysOfCode #CodeNewbies #WomenWhoCode #DEVCommunity #DevOps #SoftwareEngineering #DeepLearning #DataScience #ArtificialIntelligence #programming",rasangarocks,1364103192217219073,"['MachineLearning', '100DaysOfCode', 'CodeNewbies', 'WomenWhoCode', 'DEVCommunity', 'DevOps', 'SoftwareEngineering', 'DeepLearning', 'DataScience', 'ArtificialIntelligence', 'programming']",2021-02-23 06:41:59+08:00,6,3,no images,['https://t.co/3vAZLZC99Y']
27,Cannot find enough workers for your fruit farm? These autonomous drones can pick fruits for you! #ArtificialIntelligence #AI #startup #tech #Robots #farmtech #VIKEZ #fruits #MachineLearning #drones #startups #fruitfarm #Agriculture #innovation https://t.co/oMnNNVi9UE,iamBrianGraham,1363274822944456707,"['ArtificialIntelligence', 'AI', 'startup', 'tech', 'Robots', 'farmtech', 'VIKEZ', 'fruits', 'MachineLearning', 'drones', 'startups', 'fruitfarm', 'Agriculture', 'innovation']",2021-02-20 23:50:20+08:00,5,4,['http://pbs.twimg.com/ext_tw_video_thumb/1363274754992570369/pu/img/Y7CQ9Vo8iDDGkAo4.jpg'],['https://t.co/oMnNNVi9UE']
28,Too little data ? FRP researchers come together at workshop to address this problem in #MachineLearning | Rafik Hariri Institute for Computing and Computational Science &amp; Engineering  https://t.co/LTDNKMH3qS H/T: @BU_Computing,saqibali_ca,1362550890863886344,['MachineLearning'],2021-02-18 23:53:42+08:00,5,4,no images,['https://t.co/LTDNKMH3qS']
29,"#AI will be taking out the more mundane tasks. With implementing effective training to allow #employees to bring out their hidden skills that can't be replaced by AI.
https://t.co/QaBTk0tEqs
#DataScience #DataAnalytics #DigitalTransformation #tech #DeepLearning #MachineLearning https://t.co/dQP2zKGdG3",SadiqAlesia,1362549976560259072,"['AI', 'employees', 'DataScience', 'DataAnalytics', 'DigitalTransformation', 'tech', 'DeepLearning', 'MachineLearning']",2021-02-18 23:50:04+08:00,5,4,['http://pbs.twimg.com/media/Eui_-NDXUAA-bKu.jpg'],"['https://t.co/QaBTk0tEqs', 'https://t.co/dQP2zKGdG3']"
30,"It’s a golden opportunity to ask James (our CEO) your questions on the topic of decision #automation! Tune in to IBMExpertTV next Friday am for the new LIVE series. More details here: 
https://t.co/kw8JPZnMvd
#ai #machinelearning #decisionmgt #ibmchampion #artificialintelligence https://t.co/M5kb9Wi1Xh",decisionmgt,1362551499281338371,"['automation', 'ai', 'machinelearning', 'decisionmgt', 'ibmchampion', 'artificialintelligence']",2021-02-18 23:56:07+08:00,5,3,['http://pbs.twimg.com/media/EujBXkBXAAQH8hB.jpg'],"['https://t.co/kw8JPZnMvd', 'https://t.co/M5kb9Wi1Xh']"
31,"#futuristic #3D display screen.  #DEVCommunity #Programming #IoT #IoTPL #AI
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G    #innovation #Science #futureofwork #apps #ecommerce https://t.co/5M81pEEvhd",Innovat78455398,1361826199840821250,"['futuristic', '3D', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', 'AI', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'innovation', 'Science', 'futureofwork', 'apps', 'ecommerce']",2021-02-16 23:54:02+08:00,5,1,no images,['https://t.co/5M81pEEvhd']
32,"Self solved Rubik's Cube! 

#AI #MachineLearning #IoT @Rubiks_Official

@SpirosMargaris @PawlowskiMario
@mvollmer1 @Fabriziobustama @gvalan @ipfconline1 @ShiCooks @helene_wpli @diioannid @Ym78200 @kalydeoo @Nicochan33 @3itcom @sallyeaves @DeepLearn007 
https://t.co/YBuwiR8nto",jblefevre60,1364102146879332355,"['AI', 'MachineLearning', 'IoT']",2021-02-23 06:37:50+08:00,4,7,['http://pbs.twimg.com/ext_tw_video_thumb/1273134706482126848/pu/img/ZoYr0NcX6aph2pqC.jpg'],['https://t.co/YBuwiR8nto']
33,"the guilder cross beside envelope 
.
.
.
 #landscape #aiart #machinelearning #postpainting #computervision #creativecoding #art #painting #contemporaryart #artificialintelligence #coding #artTechnology https://t.co/bxUurCNFuQ",HeliodoroSantos,1361825554467483650,"['landscape', 'aiart', 'machinelearning', 'postpainting', 'computervision', 'creativecoding', 'art', 'painting', 'contemporaryart', 'artificialintelligence', 'coding', 'artTechnology']",2021-02-16 23:51:28+08:00,4,7,['http://pbs.twimg.com/media/EuYtH6TVIAE_add.jpg'],['https://t.co/bxUurCNFuQ']
34,"The Task Force on Rebooting Computing (TFRC), housed within #IEEECS, is the new home for the #IEEE Rebooting #Computing Initiative! Get information on all resources, and how to join the TFRC:  https://t.co/lgH28C0JAR

#Machinelearning #programming #computers #ai https://t.co/BWGCP6oj2U",ComputerSociety,1363638890737922049,"['IEEECS', 'IEEE', 'Computing', 'Machinelearning', 'programming', 'computers', 'ai']",2021-02-21 23:57:01+08:00,4,6,['http://pbs.twimg.com/media/EuyeV_bXcAA1PVm.jpg'],"['https://t.co/lgH28C0JAR', 'https://t.co/BWGCP6oj2U']"
35,"The technologies that fuel #AI in real-time deterministic control systems are becoming less expensive, more reliable, &amp; more accessible for a wide range of industry use cases. View my recent discussion with @arc_advisory here: https://t.co/c81qje5gGA #IamIntel #MachineLearning https://t.co/QHzXjpOL6M",Brian_McCarson,1362551091846516741,"['AI', 'IamIntel', 'MachineLearning']",2021-02-18 23:54:29+08:00,4,6,['http://pbs.twimg.com/ext_tw_video_thumb/1362551057901969410/pu/img/nM61tEF3-bQN7roH.jpg'],"['https://t.co/c81qje5gGA', 'https://t.co/QHzXjpOL6M']"
36,"Reaction test before #formular1 #race. #DEVCommunity #Programming #IoT #IoTPL #AI
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G    #innovation #Science #futureofwork #motorrace https://t.co/jiAabWdw76",Innovat78455398,1361825613955231752,"['formular1', 'race', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', 'AI', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'innovation', 'Science', 'futureofwork', 'motorrace']",2021-02-16 23:51:42+08:00,4,4,no images,['https://t.co/jiAabWdw76']
58,"Main Types of Neural Networks Tutorial → https://t.co/DXdvKViJ6I via @Towards_AI
#NeuralNetworks #Tutorial #machinelearning #ml #deeplearning #ai #artificialintelligence",stanford__ai,1361825262204301312,"['NeuralNetworks', 'Tutorial', 'machinelearning', 'ml', 'deeplearning', 'ai', 'artificialintelligence']",2021-02-16 23:50:18+08:00,4,3,no images,['https://t.co/DXdvKViJ6I']
37,"How Mind Katalyst uses #IOT, #ArtificialIntelligence, #VirtualReality, #Automation, #MachineLearning, and other #technology in groundbreaking projects. https://t.co/rp19cpCf4y",Vision33_eGov,1363273225698959362,"['IOT', 'ArtificialIntelligence', 'VirtualReality', 'Automation', 'MachineLearning', 'technology']",2021-02-20 23:44:00+08:00,4,1,no images,['https://t.co/rp19cpCf4y']
38,Delivery #Robots- How ... - https://t.co/KOCdMFoLzH #UIX #ArtificialIntelligence #Automation #AutonomousRobot #China #DeliveryRobot #DeliveryRobotFail #DeliveryRobotGetsStuck #DeliveryRobotHotel #DeliveryRobotStuck #Hardware #LastMileDelivery #MachineLearning #Maker #NaomiWu https://t.co/M9rk7a4k9Y,SeketAanru,1363272888418258945,"['Robots', 'UIX', 'ArtificialIntelligence', 'Automation', 'AutonomousRobot', 'China', 'DeliveryRobot', 'DeliveryRobotFail', 'DeliveryRobotGetsStuck', 'DeliveryRobotHotel', 'DeliveryRobotStuck', 'Hardware', 'LastMileDelivery', 'MachineLearning', 'Maker', 'NaomiWu']",2021-02-20 23:42:39+08:00,4,1,['http://pbs.twimg.com/media/EutRd56WQAE_pgq.jpg'],"['https://t.co/KOCdMFoLzH', 'https://t.co/M9rk7a4k9Y']"
39,TENSORFLOW | READ YOUR OWN HANDWRITTEN DIGIT: https://t.co/PJHRUZq53k | A video walkthrough of building a Tensorflow application to read your handwritten digit. #tensorflow #ai #artificialintelligence #neuralnetwork #neurons #machinelearning #deeplearning #mnist,cudaeducation,1362911881023873024,"['tensorflow', 'ai', 'artificialintelligence', 'neuralnetwork', 'neurons', 'machinelearning', 'deeplearning', 'mnist']",2021-02-19 23:48:08+08:00,4,1,no images,['https://t.co/PJHRUZq53k']
40,"Thanks for the making the tutorial data versioning and reproducibility for using DVC @native_stack!  We ❤️ it! 🙌🏼
#MLOps #DataOps #MachineLearning https://t.co/SNFd62xzZy",DVCorg,1363999729143607298,"['MLOps', 'DataOps', 'MachineLearning']",2021-02-22 23:50:51+08:00,3,3,no images,['https://t.co/SNFd62xzZy']
41,Maybe it's time to reconsider calling it applied #machinelearning instead of #artificialintelligence. https://t.co/wncr2MxoP0,dvuong,1363639250353229827,"['machinelearning', 'artificialintelligence']",2021-02-21 23:58:27+08:00,3,2,no images,['https://t.co/wncr2MxoP0']
42,improved communication reduces silos. #NationalLoveYourPetDay #PatronMargarita #Entrepreneur #environment #finance #MachineLearning #innovation #quotes #ArtificialIntelligence #Analytics #StartUp #technology #socialmedia #AI #BREAKING #CountdownToMars #dogearmy #Ethereum,SenorChavezU,1364001630555791363,"['NationalLoveYourPetDay', 'PatronMargarita', 'Entrepreneur', 'environment', 'finance', 'MachineLearning', 'innovation', 'quotes', 'ArtificialIntelligence', 'Analytics', 'StartUp', 'technology', 'socialmedia', 'AI', 'BREAKING', 'CountdownToMars', 'dogearmy', 'Ethereum']",2021-02-22 23:58:25+08:00,3,1,no images,[]
43,The Importance of Teaching #MachineLearning | @Columbia School of Professional Studies  https://t.co/OtMB5BWWqZ H/T: @frlazzeri,saqibali_ca,1362913274610601986,['MachineLearning'],2021-02-19 23:53:41+08:00,3,1,no images,['https://t.co/OtMB5BWWqZ']
44,Global Big Data Conference #ArtificialIntelligence #learning #machinelearning  https://t.co/xcz5aMdL3g,hashem25,1361825555398733824,"['ArtificialIntelligence', 'learning', 'machinelearning']",2021-02-16 23:51:28+08:00,3,1,no images,['https://t.co/xcz5aMdL3g']
45,"One Pill Makes You Larger

#NFT #NFTs #art #digitalart #crypto #cryptoart #aliceinwonderland #disney #stylegan #machinelearning #generativeart #trippy https://t.co/Fv1Mf3HXrj",SquidGAN,1362550595320750080,"['NFT', 'NFTs', 'art', 'digitalart', 'crypto', 'cryptoart', 'aliceinwonderland', 'disney', 'stylegan', 'machinelearning', 'generativeart', 'trippy']",2021-02-18 23:52:31+08:00,2,6,['http://pbs.twimg.com/ext_tw_video_thumb/1362550573812355073/pu/img/g-8x9L5fNFVSqMsA.jpg'],['https://t.co/Fv1Mf3HXrj']
46,Salesforce to IBM Watson Machine Learning Integration https://t.co/CGJsh6NpTb  #MachineLearning,machinelearnflx,1364103352741752833,['MachineLearning'],2021-02-23 06:42:37+08:00,2,2,no images,['https://t.co/CGJsh6NpTb']
47,"Winning probability:
Botic Van De Zandschulp 69.0%
Arthur Rinderknech 31.0%
⠀
#MachineLearning previews
More info and matchups:
⠀
https://t.co/nvGxLPewuz
https://t.co/2n1hMTQQD6
⠀
⠀#MontpellierQ #federer #picks #bettingadvice #williamhill https://t.co/yr1Z0wwtlD",carlosTenisATP,1363273083432423426,"['MachineLearning', 'MontpellierQ', 'federer', 'picks', 'bettingadvice', 'williamhill']",2021-02-20 23:43:26+08:00,2,2,['http://pbs.twimg.com/media/EutRpUCXUAMCtDb.jpg'],"['https://t.co/nvGxLPewuz', 'https://t.co/2n1hMTQQD6', 'https://t.co/yr1Z0wwtlD']"
48,"Many companies are talking the talk but not walking the walk when it comes to #ArtificialIntelligence, #MachineLearning, #automation, and other #EnterpriseTech. Find out why in our #podcast. https://t.co/r92r6qXk30",vision33_SAP,1362551217373732865,"['ArtificialIntelligence', 'MachineLearning', 'automation', 'EnterpriseTech', 'podcast']",2021-02-18 23:54:59+08:00,2,2,no images,['https://t.co/r92r6qXk30']
49,#MachineLearning: so easy I can do it. #kaggle - https://t.co/vgLot6ZjOd,tunguz,1364000827480899585,"['MachineLearning', 'kaggle']",2021-02-22 23:55:13+08:00,2,1,no images,['https://t.co/vgLot6ZjOd']
50,"The clips on the right are AI generated from raw audio. The AI extrated notes from raw audio and generated the appropriate playing technique, hand and body motion #MetaHumans #MachineLearning #AI https://t.co/DhCvKeGO51",iamBrianGraham,1364000772648816640,"['MetaHumans', 'MachineLearning', 'AI']",2021-02-22 23:55:00+08:00,2,1,['http://pbs.twimg.com/ext_tw_video_thumb/1364000535171518472/pu/img/MwxgXz59aDkkb_RB.jpg'],['https://t.co/DhCvKeGO51']
